,,D_QUOTE1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_R1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_RGB1,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_RGB2,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_RGB3,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_RGB4,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_RGB5,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_RGB6,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_RGB7,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_RGB8,WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,,,,,,,
,,D_S1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_SEMIC1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_SHIFT1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_SHIFT2,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_SLASH1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_T1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_TAB1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_U1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_V1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_W1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_WIN1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_WIN2,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_X1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_Y1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_Z1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_[1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_]1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_`1,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,D_`2,D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,,,,,,,
,,F1,500mA,Device:Polyfuse_Small,Fuse:Fuse_1206_3216Metric,~,,,,,,,
,,K_0,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_2,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_3,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_4,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_5,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_6,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_7,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_8,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_9,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_10,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-7U-NoLED,,,,,,,,
,,K_A1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_ALT1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.5U-NoLED,,,,,,,,
,,K_ALT2,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.5U-NoLED,,,,,,,,
,,K_B1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_BACKSPACE1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.5U-NoLED,,,,,,,,
,,K_BSLSH1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_C1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_CAPS_LOCK1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.75U-NoLED,,,,,,,,
,,K_COMMA1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_D1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_DOT1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_E1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_ENTER1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-2.25U-NoLED,,,,,,,,
,,K_EQUAL1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_F1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_F2,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_F3,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_F4,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_F5,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_F11,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_FN1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_G1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_H1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_I1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_J1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_K1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_L1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_M1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_MINUS1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_N1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_O1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_P1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_Q1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_QUOTE1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_R1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_S1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_SEMIC1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_SHIFT1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.75U-NoLED,,,,,,,,
,,K_SHIFT2,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-2.25U-NoLED,,,,,,,,
,,K_SLASH1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_T1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_TAB1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.5U-NoLED,,,,,,,,
,,K_U1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_V1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_W1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_WIN1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_WIN2,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_X1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_Y1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_Z1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_[1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_]1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_`1,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,K_`2,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,,,,,,,
,,R1,10k,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,,,,,,,
,,R6,10k,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,,,,,,,
,,R7,22u,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,,,,,,,
,,R8,22u,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,,,,,,,
,,R9,500Ω,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,,,,,,,
,,SW1,SW_PUSH,Switch:SW_Push,random-keyboard-parts:SKQG-1155865,,,,,,,,
,,U2,ATMEGA32U4,MCU_Microchip_ATmega:ATmega32U4-AU,Package_QFP:TQFP-44_10x10mm_P0.8mm,,,,,,,,
,,USB2,USB_mini_micro_B,random-keyboard-parts:Molex-0548190589,random-keyboard-parts:Molex-0548190589,,,,,,,,
,,X2,XTAL_GND,Device:Crystal_GND24_Small,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,~,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Collated Components:,,,,,,,,,,,,,
,,,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MFR#,Description,Site,Qty,Cost,Total,
1,2,"C8, C9",22pF,Device:C_Small,Capacitor_SMD:C_0805_2012Metric,~,CC0805JRNPO9BN220,Multilayer Ceramic Capacitors MLCC - SMD/SMT 22pF 50V 0805 RoHS,LCSC,50,$0.01,$0.39,x
2,1,C10,1uF,Device:C_Small,Capacitor_SMD:C_0805_2012Metric,~,CL21B105KAFNNNE,Multilayer Ceramic Capacitors MLCC - SMD/SMT 1uF 25V 0805 RoHS,LCSC,50,$0.02,$0.87,x
3,3,"C11, C12, C13",0.1uF,Device:C_Small,Capacitor_SMD:C_0805_2012Metric,~,08055C104KAT2A,Multilayer Ceramic Capacitors MLCC - SMD/SMT 100nF 50V 0805 RoHS,LCSC,50,$0.05,$2.29,x
4,1,C14,10uF,Device:C_Small,Capacitor_SMD:C_0805_2012Metric,~,CL21A106KOQNNNG,Multilayer Ceramic Capacitors MLCC - SMD/SMT 10uF 16V 0805 RoHS,LCSC,20,$0.02,$0.43,x
5,65,"D_0, D_1, D_2, D_3, D_4, D_5, D_6, D_7, D_8, D_9, D_10, D_A1, D_ALT1, D_ALT2, D_B1, D_BACKSPACE1, D_BSLSH1, D_C1, D_CAPS_LOCK1, D_COMMA1, D_D1, D_DOT1, D_E1, D_ENTER1, D_EQUAL1, D_F1, D_F2, D_F3, D_F4, D_F5, D_F11, D_FN1, D_G1, D_H1, D_I1, D_J1, D_K1, D_L1, D_M1, D_MINUS1, D_N1, D_O1, D_P1, D_Q1, D_QUOTE1, D_R1, D_S1, D_SEMIC1, D_SHIFT1, D_SHIFT2, D_SLASH1, D_T1, D_TAB1, D_U1, D_V1, D_W1, D_WIN1, D_WIN2, D_X1, D_Y1, D_Z1, D_[1, D_]1, D_`1, D_`2",D,Device:D,random-keyboard-parts:D_SOD-123-Pretty,~,1N4148W-TP,Switching Diode 100V 150mA 1.25V @ 150mA 4ns SOD-123 RoHS,LCSC,500,$0.01,$5.35,x
6,8,"D_RGB1, D_RGB2, D_RGB3, D_RGB4, D_RGB5, D_RGB6, D_RGB7, D_RGB8",WS2812B,LED:WS2812B,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,https://cdn-shop.adafruit.com/datasheets/WS2812B.pdf,WS2812B-V3,"Light Emitting Diodes (LED) RGB 620~630nm Red, 515~530nm Green, 465~475nm Blue 550~700mcd@20mA Red, 1100~1400mcd@20mA Green, 200~400mcd@20mA Blue Top View 5050 RoHS",LCSC,40,$0.10,$3.97,x
7,1,F1,500mA,Device:Polyfuse_Small,Fuse:Fuse_1206_3216Metric,~,0ZCJ0050AF2E,PTC RESET FUSE 24V 500MA 1206,Mouser,5,$0.17,$0.85,x
8,56,"K_0, K_1, K_2, K_3, K_4, K_5, K_6, K_7, K_8, K_9, K_A1, K_B1, K_BSLSH1, K_C1, K_COMMA1, K_D1, K_DOT1, K_E1, K_EQUAL1, K_F1, K_F2, K_F3, K_F4, K_F5, K_F11, K_FN1, K_G1, K_H1, K_I1, K_J1, K_K1, K_L1, K_M1, K_MINUS1, K_N1, K_O1, K_P1, K_Q1, K_QUOTE1, K_R1, K_S1, K_SEMIC1, K_SLASH1, K_T1, K_U1, K_V1, K_W1, K_WIN1, K_WIN2, K_X1, K_Y1, K_Z1, K_[1, K_]1, K_`1, K_`2",KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1U-NoLED,,x,x,x,x,x,x,
9,1,K_10,KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-7U-NoLED,,x,x,x,x,x,x,
10,4,"K_ALT1, K_ALT2, K_BACKSPACE1, K_TAB1",KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.5U-NoLED,,x,x,x,x,x,x,
11,2,"K_CAPS_LOCK1, K_SHIFT1",KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-1.75U-NoLED,,x,x,x,x,x,x,
12,2,"K_ENTER1, K_SHIFT2",KEYSW,MX_Alps_Hybrid:MX-1U,MX_Alps_Hybrid:MX-2.25U-NoLED,,x,x,x,x,x,x,
13,2,"R1, R6",10k,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,ERA-6AEB103V,RES SMD 10K OHM 0.1% 1/8W 0805,Mouser,10,$0.25,$2.49,x
14,2,"R7, R8",22u,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,ERJ-6GEYJ220V,RES SMD 22 OHM 5% 1/8W 0805,Mouser,10,$0.08,$0.75,x
15,1,R9,500Ω,Device:R_Small,Resistor_SMD:R_0805_2012Metric,~,RN732ATTD5000B25,"Thin Film Resistors - SMD 500Ohm,0805,0.1%,25p pm,100mW,100V",Mouser,5,$0.71,$3.55,x
16,1,SW1,SW_PUSH,Switch:SW_Push,random-keyboard-parts:SKQG-1155865,,RS-187R05A2-DS MT RT,RoHS Compliant By Exemption,Mouser,5,$0.48,$2.40,x
17,1,U2,ATMEGA32U4,MCU_Microchip_ATmega:ATmega32U4-AU,Package_QFP:TQFP-44_10x10mm_P0.8mm,,ATMEGA32U4-AU,ATMEL & AVR QFP-44_10x10x08P RoHS,LCSC,5,$3.52,$17.59,x
18,1,USB2,USB_mini_micro_B,random-keyboard-parts:Molex-0548190589,random-keyboard-parts:Molex-0548190589,,548190589,CONN RCPT MINI USB B 5POS SMD RA,Mouser,5,$1.27,$6.35,x
19,1,X2,XTAL_GND,Device:Crystal_GND24_Small,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,~,FL1600044,Crystals 16.000MHz 8pF 15ppm -10 to +75,Mouser,5,$0.68,$3.40,x
,,,,,,,,RoHS Compliant,,,Parts Total,$50.68,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,DigiKey Copy,,,,,,,,,,,
,,Index,Quantity,Part Number,Manufacturer Part Number,Description,Customer Reference,Backorder,Unit Price,Extended Price,,,
,,1,5,507-1803-1-ND,0ZCJ0050AF2E,PTC RESET FUSE 24V 500MA 1206,,0,0.2,$1.00 ,,,
,,2,10,P10KDACT-ND,ERA-6AEB103V,RES SMD 10K OHM 0.1% 1/8W 0805,,0,0.302,$3.02 ,,,
,,3,10,P22ACT-ND,ERJ-6GEYJ220V,RES SMD 22 OHM 5% 1/8W 0805,,0,0.065,$0.65 ,,,
,,4,5,CKN10361CT-ND,RS-187R05A2-DS MT RT,SWITCH TACTILE SPST-NO 0.05A 12V,,0,0.53,$2.65 ,,,
,,5,5,WM3895CT-ND,548190589,CONN RCPT MINI USB B 5POS SMD RA,,0,1.49,$7.45 ,,,
,,6,5,1253-1698-6-ND,CX3225SB16000D0GZJC1,CRYSTAL 16.0000MHZ 8PF SMD,,0,2.06,$10.30 ,,,
,,,,,,,,,Subtotal,$25.07 ,,,
